# sweep_config: nvertices=50 ninstances=50 base_edges=97 max_extra_edges=1128 step=5 R=100 pH2=0.5 seed_base=17
extra_edges,total_edges,avg_domain_before,avg_domain_after,avg_log_domain_before,avg_log_domain_after,avg_presolve_runtime_sec,solved_fraction,n_instances,n_errors
905,1002,38150.363636,5112.863636,574.032678,394.743960,0.144016,0.000,50,6
910,1007,38132.425532,5116.000000,573.949364,394.325135,0.149206,0.000,50,3
915,1012,37399.836735,4990.612245,572.073099,391.000857,0.162898,0.000,50,1
920,1017,37218.760000,5034.360000,571.746867,391.172306,0.145419,0.000,50,0
925,1022,38018.808511,5032.212766,572.541049,391.900647,0.164877,0.000,50,3
930,1027,37125.960000,4891.920000,570.529015,389.360078,0.153695,0.000,50,0
935,1032,38018.200000,5064.400000,573.259136,391.536171,0.174335,0.000,50,0
940,1037,37739.520000,4961.520000,572.689403,389.840579,0.144544,0.000,50,0
945,1042,38453.080000,5098.960000,574.609460,393.645661,0.151292,0.000,50,0
950,1047,38209.191489,4980.638298,573.770569,392.873917,0.146061,0.000,50,3
955,1052,37405.120000,4889.080000,571.998948,390.725222,0.153898,0.000,50,0
960,1057,38195.826087,5050.695652,574.191485,394.605069,0.164016,0.000,50,4
965,1062,37531.959184,5021.102041,572.140996,390.695850,0.151998,0.000,50,1
970,1067,37630.375000,4966.750000,572.826328,391.738561,0.153764,0.000,50,2
975,1072,38004.083333,5089.625000,574.369272,393.636065,0.153187,0.000,50,2
980,1077,37879.791667,5024.250000,573.902639,393.479931,0.152745,0.000,50,2
985,1082,38983.875000,5137.833333,576.755967,395.846742,0.155480,0.000,50,2
990,1087,35882.857143,4718.653061,567.898577,386.530469,0.169930,0.000,50,1
995,1092,37392.217391,4918.565217,572.092595,389.894638,0.184357,0.000,50,4
1000,1097,37460.775510,4839.428571,572.392044,389.876695,0.157850,0.000,50,1
1005,1102,38328.765957,4936.000000,574.945259,393.160002,0.168660,0.000,50,3
1010,1107,37186.851064,4782.553191,571.185864,387.573328,0.165949,0.000,50,3
1015,1112,36702.208333,4734.208333,570.413292,388.133337,0.158877,0.000,50,2
1020,1117,37823.591837,4837.102041,572.962067,389.476990,0.178195,0.000,50,1
1025,1122,37147.400000,4909.760000,571.318467,390.477668,0.161696,0.000,50,0
1030,1127,38974.326531,5061.510204,576.411062,394.279023,0.162834,0.000,50,1
1035,1132,38335.160000,4926.520000,575.148921,391.715392,0.162885,0.000,50,0
1040,1137,37437.125000,4742.875000,572.161211,388.110497,0.164533,0.000,50,2
1045,1142,36402.120000,4651.660000,569.050542,385.545924,0.186634,0.000,50,0
1050,1147,37579.478261,4861.608696,572.384877,390.574566,0.177734,0.000,50,4
1055,1152,36871.959184,4762.367347,570.727215,387.576245,0.178154,0.000,50,1
1060,1157,37941.489362,4775.148936,573.520040,389.719429,0.170784,0.000,50,3
1065,1162,37473.960000,4770.440000,572.544835,389.380163,0.179386,0.000,50,0
1070,1167,37075.387755,4672.530612,571.731540,387.988401,0.190515,0.000,50,1
1075,1172,37469.520000,4732.700000,572.389041,389.052333,0.188117,0.000,50,0
1080,1177,37217.551020,4758.408163,571.914593,388.810874,0.181595,0.000,50,1
1085,1182,38468.333333,4871.500000,574.968677,391.922796,0.186412,0.000,50,2
1090,1187,37468.680851,4800.723404,572.309339,390.418947,0.183081,0.000,50,3
1095,1192,37315.760000,4686.880000,571.324367,386.605431,0.197161,0.000,50,0
1100,1197,36344.304348,4585.869565,568.509695,384.891119,0.178297,0.000,50,4
1105,1202,37044.085106,4707.361702,570.952343,387.165626,0.189859,0.000,50,3
1110,1207,36833.319149,4670.340426,571.172856,387.673193,0.180586,0.000,50,3
1115,1212,38197.695652,4797.782609,574.466935,390.126542,0.173789,0.000,50,4
1120,1217,37052.666667,4724.208333,571.023300,388.261061,0.176320,0.000,50,2
1125,1222,38752.612245,4820.979592,575.513103,391.476860,0.183497,0.000,50,1
