# sweep_config: nvertices=50 ninstances=50 base_edges=50 max_extra_edges=1175 step=5 R=100 seed_base=17
extra_edges,total_edges,avg_domain_before,avg_domain_after,avg_log_domain_before,avg_log_domain_after,avg_presolve_runtime_sec,solved_fraction,n_instances,n_errors
840,890,15842.695652,2367.782609,490.908260,317.608749,0.129388,0.000,50,4
845,895,15713.148936,2328.468085,489.540646,316.869302,0.144667,0.000,50,3
850,900,15778.478261,2278.391304,490.086239,314.439598,0.149511,0.000,50,4
855,905,15670.893617,2266.042553,489.777739,315.943373,0.123845,0.000,50,3
860,910,15914.434783,2255.217391,491.486491,313.371147,0.152963,0.000,50,4
865,915,15713.217391,2311.695652,489.616719,315.590225,0.155221,0.000,50,4
870,920,15462.186047,2251.255814,488.176075,313.416447,0.122600,0.000,50,7
875,925,15528.533333,2233.288889,488.596971,313.943049,0.120526,0.000,50,5
880,930,15840.651163,2326.000000,490.917677,317.102826,0.164187,0.000,50,7
885,935,15647.000000,2234.347826,489.771186,314.297776,0.139180,0.000,50,4
890,940,15590.272727,2241.272727,489.040053,313.956307,0.138146,0.000,50,6
895,945,15793.023256,2280.139535,490.416341,314.201635,0.136919,0.000,50,7
900,950,15585.911111,2237.688889,488.324495,312.576684,0.152779,0.000,50,5
905,955,15729.191489,2252.170213,489.773922,314.340240,0.124626,0.000,50,3
910,960,15679.739130,2236.086957,489.973868,314.493566,0.153950,0.000,50,4
915,965,15686.826087,2232.739130,489.625445,313.223009,0.172390,0.000,50,4
920,970,15585.688889,2240.666667,489.095404,314.356283,0.163565,0.000,50,5
925,975,15639.391304,2189.913043,489.139359,311.825591,0.171920,0.000,50,4
930,980,15570.465116,2199.883721,488.285441,313.449066,0.126174,0.000,50,7
935,985,16034.186047,2299.441860,492.026306,315.948766,0.116007,0.000,50,7
940,990,15759.414634,2275.853659,490.087848,314.160012,0.122097,0.000,50,9
945,995,15825.846154,2235.743590,490.572224,313.794473,0.134869,0.000,50,11
950,1000,15761.136364,2222.136364,489.947633,313.625408,0.137722,0.000,50,6
955,1005,15491.652174,2161.521739,487.563887,309.857646,0.171991,0.000,50,4
960,1010,15230.300000,2164.850000,485.648802,310.465457,0.178933,0.000,50,10
965,1015,15349.130435,2139.173913,486.893143,308.553887,0.157681,0.000,50,4
970,1020,15337.217391,2177.695652,486.684013,311.167514,0.163778,0.000,50,4
